event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4216262;4453328;in-person;2936238a7a8ab99e63a26fe6577b8460;2024-09-15T13:28:46+02:00;-;deltager;1,00000000000000e+00
4216262;4457730;in-person;ccec6664cd7f8e5cc01cedb55a9ae60c;2024-09-17T09:51:48+02:00;-;deltager;1,50026254594554e-04
4216262;4458116;in-person;d719d3ec3bb6ab9c8f439e7ffd94c8ba;2024-09-17T11:40:50+02:00;-;deltager;9,99970441311223e-01
4216262;4458146;in-person;79c891b6a4423b3587432cd59d0d4682;2024-09-17T11:49:38+02:00;-;deltager;0,00000000000000e+00
4216262;4458214;in-person;e9aa1ee978a7eafd62b4cdb5a6e2c668;2024-09-17T12:01:37+02:00;-;deltager;9,99949927394722e-01
4216262;4458325;in-person;626a6617e78de01dc36316cae4478a2c;2024-09-17T12:08:35+02:00;-;deltager;9,99949927394722e-01
4216262;4463717;in-person;967da3c6722f2268aa203238a14c9ece;2024-09-18T15:39:56+02:00;-;deltager;5,49903766840803e-05
4216262;4464126;in-person;30d4269c9156b7754145f1fa45bc424e;2024-09-18T16:38:17+02:00;-;deltager;0,00000000000000e+00
4216262;4478752;in-person;f55c5662f4a10c97daff404c1834134a;2024-09-23T09:39:35+02:00;-;deltager;1,91570881226054e-02
4216262;4481511;in-person;fb26a79a56e0cd1404f53da29691f9c3;2024-09-23T16:23:31+02:00;-;deltager;9,86772486772487e-01
4216262;4489220;in-person;18c64ed0b5de2e13f89297fc6daea223;2024-09-24T20:40:30+02:00;-;deltager;1,00000000000000e+00
4252273;4420955;in-person;2a0074e6796631da10aa4d65b4414bca;2024-08-27T10:27:24+02:00;-;deltager;3,38169152209935e-05
4252273;4421079;in-person;761b1f99afcc885fdb63a2ec33b8000d;2024-08-27T11:53:01+02:00;-;deltager;0,00000000000000e+00
4252273;4421091;in-person;1d1d54a1865e8deb0ba166644eaded93;2024-08-27T12:02:44+02:00;-;deltager;4,88400488400488e-05
4252273;4426482;in-person;bdca6a0a1e89a057ee50cd9068e45a9d;2024-09-01T17:28:07+02:00;-;deltager;1,00000000000000e+00
4252273;4430675;in-person;a14402b85c16b19de2ff72fe4f4ceb0c;2024-09-03T14:29:35+02:00;-;deltager;8,82352941176471e-02
4252273;4431548;in-person;37ac4981f43f67faba377ccbe92d72cd;2024-09-03T21:31:12+02:00;-;deltager;4,19023674837628e-05
4252273;4431549;in-person;2f2188772d996529ab3750b5a19f9ff9;2024-09-03T21:31:46+02:00;-;deltager;0,00000000000000e+00
4252273;4436060;in-person;5b7315dba6a926f69428e3db5d18b8e2;2024-09-06T11:04:50+02:00;-;deltager;1,00000000000000e+00
4252273;4443792;in-person;f0f6d70b166f6ec8533f968c69473866;2024-09-10T10:49:33+02:00;-;deltager;0,00000000000000e+00
4252273;4444220;in-person;b33c0ee6a83871c72622c4d9009b7ff6;2024-09-10T13:24:37+02:00;-;deltager;0,00000000000000e+00
4252273;4453374;in-person;d651dc240bd81405ece64d20ec099397;2024-09-15T14:20:36+02:00;-;deltager;0,00000000000000e+00
4218194;4414973;in-person;b33c0ee6a83871c72622c4d9009b7ff6;2024-08-15T21:49:50+02:00;-;deltager;0,00000000000000e+00
4218194;4419311;in-person;cc4ce4a56d4ea64f0a446e95b4f14ec8;2024-08-23T16:18:01+02:00;-;deltager;1,86915887850467e-03
4218194;4419973;in-person;2d520775970dde9826fb4cddb001d98f;2024-08-25T08:13:51+02:00;-;deltager;9,99952363939502e-01
4218194;4420904;in-person;5f03f7907abd85c594371e60133965f6;2024-08-27T08:43:35+02:00;-;deltager;1,00000000000000e+00
4218194;4427817;in-person;2fd25d92471dfac0abc02b45e03b5847;2024-09-02T14:29:19+02:00;-;deltager;3,11720698254364e-04
4218194;4431558;in-person;37ac4981f43f67faba377ccbe92d72cd;2024-09-03T21:37:10+02:00;-;deltager;4,19023674837628e-05
4218194;4446411;in-person;27299145b9ebe9dd61186c2dca7bc025;2024-09-11T11:31:20+02:00;-;deltager;1,00000000000000e+00
4218194;4456713;in-person;f7e8047bcd9739bb2a0349fd9836f3b9;2024-09-16T18:14:46+02:00;-;deltager;1,07469102632993e-03
4218194;4462403;in-person;aef38ee3f754eedf2b217202bfb84d0b;2024-09-18T12:02:43+02:00;-;deltager;0,00000000000000e+00
4218194;4465254;in-person;923903e6f3010635e9f1bb34a6b1f0e6;2024-09-18T20:03:30+02:00;-;deltager;1,50943396226415e-01
4218194;4476982;in-person;70ac2edf5f7d5106f34c1e9fa129de21;2024-09-22T16:13:33+02:00;-;deltager;2,00000000000000e-01
4218194;4484381;in-person;1d6cf937318523f968fbfa3940ff3cbb;2024-09-24T10:24:19+02:00;-;deltager;4,85436893203883e-03
4218194;4486511;in-person;40f9a2e7db4bb5e1f12873fd0abc5ea3;2024-09-24T14:26:12+02:00;-;deltager;9,99866143137605e-01
4218194;4490303;in-person;8d54eb10bc9cfda414115a6c0786a573;2024-09-25T07:49:26+02:00;-;deltager;0,00000000000000e+00
4218194;4490436;in-person;bac94fe9f7a19ede463854c7c5122b08;2024-09-25T09:17:33+02:00;-;deltager;NA
4218194;4493057;in-person;558a181991ae4a85168950caec16b43a;2024-09-25T13:18:04+02:00;-;deltager;1,79694519317161e-04
4218194;4497311;in-person;6f04573b947d61e7b12986e5a6e1f656;2024-09-26T15:22:53+02:00;-;deltager;0,00000000000000e+00
4252262;4420951;in-person;d41d8cd98f00b204e9800998ecf8427e;2024-08-27T10:25:46+02:00;-;deltager;NA
4252262;4421076;in-person;d41d8cd98f00b204e9800998ecf8427e;2024-08-27T11:52:06+02:00;-;deltager;NA
4252262;4422054;in-person;d41d8cd98f00b204e9800998ecf8427e;2024-08-28T14:35:59+02:00;-;deltager;NA
4252262;4425099;in-person;d41d8cd98f00b204e9800998ecf8427e;2024-08-30T21:04:48+02:00;-;deltager;NA
4252262;4425123;in-person;d41d8cd98f00b204e9800998ecf8427e;2024-08-30T21:34:28+02:00;-;deltager;NA
4252262;4425295;in-person;d41d8cd98f00b204e9800998ecf8427e;2024-08-31T00:52:56+02:00;-;deltager;NA
4252262;4427950;in-person;d41d8cd98f00b204e9800998ecf8427e;2024-09-02T15:23:02+02:00;-;deltager;NA
4252262;4430441;in-person;d41d8cd98f00b204e9800998ecf8427e;2024-09-03T13:15:22+02:00;-;deltager;NA
4252262;4430658;in-person;d41d8cd98f00b204e9800998ecf8427e;2024-09-03T14:21:50+02:00;-;deltager;NA
4252262;4430689;in-person;d41d8cd98f00b204e9800998ecf8427e;2024-09-03T14:35:41+02:00;-;deltager;NA
4252262;4431520;in-person;d41d8cd98f00b204e9800998ecf8427e;2024-09-03T21:16:54+02:00;-;deltager;NA
4252262;4431522;in-person;d41d8cd98f00b204e9800998ecf8427e;2024-09-03T21:17:47+02:00;-;deltager;NA
4252262;4434071;in-person;d41d8cd98f00b204e9800998ecf8427e;2024-09-05T09:42:43+02:00;-;deltager;NA
4252262;4434394;in-person;d41d8cd98f00b204e9800998ecf8427e;2024-09-05T12:36:20+02:00;-;deltager;NA
4252262;4434897;in-person;d41d8cd98f00b204e9800998ecf8427e;2024-09-05T16:03:15+02:00;-;deltager;NA
4252273;4420955;in-person;2a0074e6796631da10aa4d65b4414bca;2024-08-27T10:27:24+02:00;-;deltager;3,38169152209935e-05
4252273;4421079;in-person;761b1f99afcc885fdb63a2ec33b8000d;2024-08-27T11:53:01+02:00;-;deltager;0,00000000000000e+00
4252273;4421091;in-person;1d1d54a1865e8deb0ba166644eaded93;2024-08-27T12:02:44+02:00;-;deltager;4,88400488400488e-05
4252273;4426482;in-person;bdca6a0a1e89a057ee50cd9068e45a9d;2024-09-01T17:28:07+02:00;-;deltager;1,00000000000000e+00
4252273;4430675;in-person;a14402b85c16b19de2ff72fe4f4ceb0c;2024-09-03T14:29:35+02:00;-;deltager;8,82352941176471e-02
4252273;4431548;in-person;37ac4981f43f67faba377ccbe92d72cd;2024-09-03T21:31:12+02:00;-;deltager;4,19023674837628e-05
4252273;4431549;in-person;2f2188772d996529ab3750b5a19f9ff9;2024-09-03T21:31:46+02:00;-;deltager;0,00000000000000e+00
4252273;4436060;in-person;5b7315dba6a926f69428e3db5d18b8e2;2024-09-06T11:04:50+02:00;-;deltager;1,00000000000000e+00
4252273;4443792;in-person;f0f6d70b166f6ec8533f968c69473866;2024-09-10T10:49:33+02:00;-;deltager;0,00000000000000e+00
4252273;4444220;in-person;b33c0ee6a83871c72622c4d9009b7ff6;2024-09-10T13:24:37+02:00;-;deltager;0,00000000000000e+00
4252273;4453374;in-person;d651dc240bd81405ece64d20ec099397;2024-09-15T14:20:36+02:00;-;deltager;0,00000000000000e+00
