event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
3864128;3431908;in-person;abb19ce0038a791bbe3c9cf73d9914c1;2022-03-08T11:14:10+01:00;-;deltager;9,99769823915295e-01
3864128;3431933;in-person;707d3dd41f6ec3014be057af6d5895e4;2022-03-08T11:22:44+01:00;-;deltager;9,99769823915295e-01
3864128;3433364;in-person;bbfe7a6872c0b670aba2af0672085b46;2022-03-08T21:37:22+01:00;-;deltager;0,00000000000000e+00
3864128;3433395;in-person;562d15c5cda8bdaf4b994edf55c3d928;2022-03-08T22:00:33+01:00;-;deltager;0,00000000000000e+00
3864128;3434321;in-person;5cc25ff121fdbe38080170610aaf999a;2022-03-09T14:46:29+01:00;-;deltager;0,00000000000000e+00
3864128;3434325;in-person;d40b58a0f7f3ff9cd7b9cbfe1e54185e;2022-03-09T14:50:19+01:00;-;deltager;0,00000000000000e+00
3864128;3435478;in-person;54da9561253309bb56344c5e7db3e220;2022-03-10T12:58:12+01:00;-;deltager;9,51746454744456e-05
3864128;3436823;in-person;03362e8fdff6dcade784da97a3988445;2022-03-10T23:33:10+01:00;-;deltager;1,00000000000000e+00
3864128;3437708;in-person;bb77981009806a771f9a8650f460aad2;2022-03-11T17:27:10+01:00;-;deltager;0,00000000000000e+00
3864128;3439363;in-person;2aec0a04fb4ec51542b5d60129df0649;2022-03-14T13:28:37+01:00;-;deltager;1,04761405898067e-04
3864128;3440069;in-person;bcbe0c98719426bf9a82d908abdd28cc;2022-03-14T20:17:41+01:00;-;deltager;0,00000000000000e+00
3864128;3441937;in-person;2d99eabc127b454aa8ee221df82bda4e;2022-03-16T10:47:30+01:00;-;deltager;9,99946908762709e-01
3864128;3442224;in-person;d99db431999bea98fecc88fd32018f5b;2022-03-16T12:46:19+01:00;-;deltager;0,00000000000000e+00
3864128;3442430;in-person;448cdf831ec83b1fc7137f26a2e35f8b;2022-03-16T13:34:06+01:00;-;deltager;0,00000000000000e+00
3864128;3451392;in-person;ebc835c0375031df45cf8dd598409900;2022-03-16T15:24:32+01:00;-;deltager;3,78151260504202e-01
3864128;3451502;in-person;739eab1e6c65ffcff1c22626f3fc4ea2;2022-03-17T09:17:57+01:00;-;deltager;0,00000000000000e+00
3864128;3451686;in-person;9102e986bc7edc5b7a45a0223454eeca;2022-03-17T13:07:07+01:00;-;deltager;0,00000000000000e+00
3864128;3451867;in-person;4bfb28b7bd465ab7c8a3076d14cfa329;2022-03-17T21:00:40+01:00;-;deltager;0,00000000000000e+00
3864128;3451904;in-person;3459c9e04138c0683ee54bd02b134387;2022-03-18T15:55:33+01:00;-;deltager;1,00000000000000e+00
3864128;3451920;in-person;5585e40f38b9802229eeb58b77a76ce6;2022-03-19T17:38:28+01:00;-;deltager;1,00000000000000e+00
3864128;281152;in-person;a68dc6d3515e04a65c2619badef793b3;2022-03-21T09:03:16+01:00;-;venteliste;0,00000000000000e+00
3864128;281255;in-person;41ec38fdbbd815f6fc2fad9d56c103f0;2022-03-22T16:11:37+01:00;-;venteliste;0,00000000000000e+00
3864128;281270;in-person;86852f0b91b5977ac5ad86e7087fa448;2022-03-22T21:59:25+01:00;-;venteliste;0,00000000000000e+00
3864128;281314;in-person;c3affff24dc9e9ed13cd6ca91ef8099f;2022-03-24T08:16:02+01:00;-;venteliste;0,00000000000000e+00
3864128;281335;in-person;999a577b2be36c2437e50ea7d766a924;2022-03-24T12:05:15+01:00;-;venteliste;0,00000000000000e+00
3864128;281384;in-person;2b751d5d6a8ad7d22b47fd86299e2026;2022-03-25T08:50:32+01:00;-;venteliste;0,00000000000000e+00
3864128;281406;in-person;dfffe1564450915f195b1b85eebc4bdd;2022-03-25T14:31:17+01:00;-;venteliste;9,99837504062398e-01
3864128;281407;in-person;6b3fd7e4d22fd5b57800bf9d10b53943;2022-03-25T14:32:09+01:00;-;venteliste;1,00000000000000e+00
3864128;281439;in-person;836e6fa2aea3f2c8ffbdd57da055ecfb;2022-03-26T15:02:31+01:00;-;venteliste;3,11720698254364e-04
3844614;3370017;in-person;32b3bbc9acbefef6d0c8667b2a729859;2022-01-25T11:16:38+01:00;-;deltager;0,00000000000000e+00
3844614;3370716;in-person;69a94b2dc536a330f7cecb8e7a9352b5;2022-01-25T13:51:42+01:00;-;deltager;0,00000000000000e+00
3844614;3372331;in-person;114f64a1e780fa1812e14bae93ec978c;2022-01-26T07:56:24+01:00;-;deltager;0,00000000000000e+00
3844614;3372721;in-person;ec19eadf504a352c570c876935d8fd1e;2022-01-26T12:14:19+01:00;-;deltager;9,11764705882353e-01
3844614;3373269;in-person;f7acde10c347cd25f762981dabfcf5ee;2022-01-26T15:18:45+01:00;-;deltager;4,88400488400488e-05
3844614;3433703;in-person;7af45dc0672b39a38ad58536be8fe117;2022-02-07T00:54:41+01:00;-;deltager;1,00000000000000e+00
3844614;3433704;in-person;65016ee8e4f37f0a743eb0e9f6d4364a;2022-02-08T03:23:45+01:00;-;deltager;0,00000000000000e+00
3844614;3433705;in-person;8b7f654fb87b8d4d9cf41c180d67ebec;2022-02-08T19:39:21+01:00;-;deltager;0,00000000000000e+00
3844614;3433707;in-person;a1af379cf8ab762fb3bb2a5f1fc15493;2022-02-12T11:25:26+01:00;-;deltager;0,00000000000000e+00
3844614;3433756;in-person;8ec77c863c694c3fdea041e8a77d9066;2022-02-12T21:17:46+01:00;-;deltager;3,12940071976217e-04
3844614;3437029;in-person;233f1eb051dd96eb220bd995fb3b363e;2022-02-15T10:21:30+01:00;-;deltager;9,99970697688048e-01
3844614;3437032;in-person;3d6977a3dbe0f73cb041b51c81d50884;2022-02-18T09:48:29+01:00;-;deltager;9,99885399954160e-01
3844614;3437033;in-person;5eeac79f17286f9287cb55eb3c1f97bb;2022-02-19T13:55:10+01:00;-;deltager;0,00000000000000e+00
3844614;3451642;in-person;5df9bc3557b14413e6ae71fa5d8eed4d;2022-02-20T16:04:05+01:00;-;deltager;9,99766081871345e-01
3844614;3452763;in-person;9cf78caf1055e5ce32189464494fb06c;2022-02-21T14:48:13+01:00;-;deltager;1,00000000000000e+00
3844614;3452878;in-person;54da9561253309bb56344c5e7db3e220;2022-02-28T10:28:06+01:00;-;deltager;9,51746454744456e-05
3844614;3452880;in-person;a53bbf1303561e05fdd83180911a3c21;2022-03-15T19:39:59+01:00;-;deltager;0,00000000000000e+00
3844614;3452888;in-person;68c1fd588143a7f211069804632f012a;2022-03-16T10:39:38+01:00;-;deltager;1,00000000000000e+00
3844614;3452893;in-person;c7de77c4ee6cdc7e0b1ede0ec309c04a;2022-03-17T13:46:51+01:00;-;deltager;0,00000000000000e+00
3844614;3452905;in-person;fc66c26534c0e629c38e17bc092379f0;2022-03-18T10:49:03+01:00;-;deltager;1,00000000000000e+00
3844614;281089;in-person;43209214dcf04646fd315bd99a82f86b;2022-03-18T10:51:17+01:00;-;venteliste;0,00000000000000e+00
3844614;281179;in-person;0ab8e5e54fe266a831d6572d3ac18d51;2022-03-21T15:16:31+01:00;-;venteliste;0,00000000000000e+00
3844614;281205;in-person;ce90e23cc0d1ee2e945550ca982bb758;2022-03-22T08:49:20+01:00;-;venteliste;4,88400488400488e-05
3844614;281228;in-person;f83586a820d5383b64f2284c88b097fc;2022-03-22T12:18:16+01:00;-;venteliste;0,00000000000000e+00
3857182;3429472;in-person;1a2705b2bbc0f547088d14cb8389487a;2022-03-06T09:43:22+01:00;-;deltager;0,00000000000000e+00
3857182;3437369;in-person;197546f634282e3ad0ccb7a026817ae1;2022-03-11T13:02:22+01:00;-;deltager;9,99866143137605e-01
3857182;3444841;in-person;fc66c26534c0e629c38e17bc092379f0;2022-03-18T10:53:42+01:00;-;deltager;1,00000000000000e+00
3857182;3452748;in-person;2327b87e7122931e8ccb9038dde70c67;2022-03-28T21:45:08+02:00;-;deltager;9,95708154506438e-01
3843148;3370029;in-person;32b3bbc9acbefef6d0c8667b2a729859;2022-01-25T11:18:54+01:00;-;deltager;0,00000000000000e+00
3843148;3371592;in-person;5b801aaf9a6c25122965436671d21fda;2022-01-25T17:33:23+01:00;-;deltager;1,00000000000000e+00
3843148;3372049;in-person;91c970b57020c8b5d14802308fb4136a;2022-01-25T21:27:48+01:00;-;deltager;0,00000000000000e+00
3843148;3372470;in-person;11c898930749a74e8e3ef670ea90d0ca;2022-01-26T10:18:48+01:00;-;deltager;9,99007444168734e-01
3843148;3372953;in-person;136e1b11741bbb2c28f70fdbe94f5e36;2022-01-26T13:39:04+01:00;-;deltager;0,00000000000000e+00
3843148;3373453;in-person;46d37d6e21e7ddc1d42eb9a7d91f8624;2022-01-26T16:14:46+01:00;-;deltager;1,00000000000000e+00
3843148;3373925;in-person;a4c0aab2aed835c84ea30ede55446dc0;2022-01-26T19:12:03+01:00;-;deltager;3,10559006211180e-03
3843148;3377922;in-person;9cf78caf1055e5ce32189464494fb06c;2022-01-29T13:07:11+01:00;-;deltager;1,00000000000000e+00
3843148;3379066;in-person;c77bc3c8cb3cf1538aa0225606f02970;2022-01-31T00:10:15+01:00;-;deltager;9,99854106891018e-01
3843148;3383096;in-person;13edc0bbefae08892520f855e5e7ffdd;2022-02-01T17:40:03+01:00;-;deltager;3,38169152209935e-05
3843148;3390889;in-person;92f60bdfe52092fbd9646284de98a740;2022-02-06T17:22:24+01:00;-;deltager;9,51746454744456e-05
3843148;3396488;in-person;3daa2d4fa64f68dcdb9bab889750701c;2022-02-09T12:08:18+01:00;-;deltager;0,00000000000000e+00
3843148;3400388;in-person;55dfe2cbb41d733db7add075f10cc93e;2022-02-11T12:15:43+01:00;-;deltager;5,50297160466652e-05
3843148;3446773;in-person;427f69f1446bd9aa86ae415ebda4cc70;2022-02-14T11:07:41+01:00;-;deltager;0,00000000000000e+00
3843148;3451643;in-person;497b4e4a63890d821188534946ffefb8;2022-02-14T17:05:02+01:00;-;deltager;0,00000000000000e+00
3843148;3452122;in-person;9eae9293b114ca57c29f56299e766b15;2022-02-23T00:57:41+01:00;-;deltager;0,00000000000000e+00
3843148;3452214;in-person;6ed30b9a9a4c007a5cf5922f7f19b020;2022-02-23T09:10:19+01:00;-;deltager;1,79694519317161e-04
3843148;3452373;in-person;fef55bd9c90e73f30d177140ea9e59fd;2022-02-28T08:33:36+01:00;-;deltager;4,88400488400488e-05
3843148;3452589;in-person;5eaa5780b8ac7b22fe8c1dc0319506b6;2022-03-02T15:48:38+01:00;-;deltager;6,94444444444444e-03
3843148;3452746;in-person;3ff9bdd117458157ff8667d45d8ed172;2022-03-28T09:35:39+02:00;-;deltager;5,50297160466652e-05
3837382;3359368;in-person;e63fc5519b17ba74f1f8503d331813e1;2022-01-18T11:09:02+01:00;-;deltager;4,19023674837628e-05
3837382;3361538;in-person;cc77912ad599c3719a985423fefae9ff;2022-01-19T13:19:52+01:00;-;deltager;1,00000000000000e+00
3837382;3362865;in-person;9085ec1888fb0376086e42a67c8072d2;2022-01-20T10:11:49+01:00;-;deltager;0,00000000000000e+00
3837382;3372739;in-person;42dc5d71004327bdc3dd1e36fde2f76e;2022-01-26T12:24:51+01:00;-;deltager;1,00000000000000e+00
3837382;3376280;in-person;c7b3ab5125492317febf9502ab673e1f;2022-01-28T08:46:56+01:00;-;deltager;NA
3837382;3391386;in-person;672b8ef1cafc72fa08c0699ddd6ff3f2;2022-02-07T09:16:14+01:00;-;deltager;NA
3837382;3393359;in-person;34dfc0df939228ade0bb02d231670886;2022-02-07T23:36:30+01:00;-;deltager;0,00000000000000e+00
3837382;3395955;in-person;df8ca42eaba750b367d14e54fd1e9741;2022-02-09T09:11:37+01:00;-;deltager;1,00200400801603e-03
3837382;3397632;in-person;f9f4e081ffbb5239ee49b9e4ea448577;2022-02-09T20:19:38+01:00;-;deltager;NA
3837382;3398957;in-person;156a5c5386c43a4c645682f811e96e77;2022-02-10T15:16:09+01:00;-;deltager;0,00000000000000e+00
3837382;3399761;in-person;77a06f062a23495c5ecc3607604cd0b1;2022-02-11T01:38:21+01:00;-;deltager;0,00000000000000e+00
3837382;3400184;in-person;570b0a13c0a60ecae241fee912ac4383;2022-02-11T11:55:05+01:00;-;deltager;1,58516287548546e-04
3837382;3400947;in-person;8520f4faf7196843a173595d9efd5e69;2022-02-11T15:45:27+01:00;-;deltager;0,00000000000000e+00
3837382;3408440;in-person;a36778c4ab21db3621c8d07e3e02fddd;2022-02-16T20:54:43+01:00;-;deltager;0,00000000000000e+00
3837382;3408818;in-person;64f36da02839f554dab3121540d7e3b8;2022-02-17T10:09:23+01:00;-;deltager;0,00000000000000e+00
3837382;3413075;in-person;e2e4383edf9e51ff620eca3e41a2cf56;2022-02-21T11:53:51+01:00;-;deltager;0,00000000000000e+00
3837382;3414836;in-person;02c1ac211c3e6cff2c16aaa0bf406314;2022-02-22T10:43:53+01:00;-;deltager;1,58516287548546e-04
3837382;3419420;in-person;5aee54b7eb622f226a42fd30dded8d2e;2022-02-25T09:33:53+01:00;-;deltager;1,33695797495432e-04
3837382;3419552;in-person;6a01bcda96a30b4747e5175157038dd3;2022-02-25T11:28:57+01:00;-;deltager;8,13437995688779e-05
3837382;3419558;in-person;c91e018f6f2d373a541f851e64d80317;2022-02-25T11:31:18+01:00;-;deltager;1,58516287548546e-04
3837382;3419596;in-person;d64d7151825de6bb81043e7273d37dea;2022-02-25T12:10:14+01:00;-;deltager;4,37500000000000e-01
3837382;3420797;in-person;55dfe2cbb41d733db7add075f10cc93e;2022-02-27T20:16:44+01:00;-;deltager;5,50297160466652e-05
3837382;3426142;in-person;9df3d1589a7371f5c1b9692c308e8edb;2022-02-28T20:57:40+01:00;-;deltager;0,00000000000000e+00
