event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
3759623;3192377;in-person;5c0a4977a08e867f157f3b244f359005;2021-09-17T14:36:54+02:00;-;deltager;NA
3759623;3193555;in-person;b3cf2d1fb962195257827f244b283a76;2021-09-18T09:04:13+02:00;-;deltager;NA
3759623;3205024;in-person;b69006a0385f65e9a012e9970e242160;2021-09-22T14:04:38+02:00;-;deltager;NA
3759623;3209894;in-person;0a93e2d45d5873861cb8e26c553bfc57;2021-09-24T13:14:19+02:00;-;deltager;NA
3759623;3214845;in-person;7511d5ba81b4b439d675b9cf696402e4;2021-09-27T16:25:05+02:00;-;deltager;NA
3759623;3219299;in-person;aa4d397514e026011952464039aad902;2021-09-29T08:37:18+02:00;-;deltager;NA
3760086;3148010;in-person;64262bc9488d0decb7bbb5d906ff7304;2021-08-20T02:59:47+02:00;-;deltager;NA
3760086;3170834;in-person;48cf810427dfeaae181d35a18529e784;2021-09-09T18:35:31+02:00;-;deltager;NA
3759829;3140293;in-person;dfebfc30ac3bbfcd974fff492f54a7aa;2021-08-04T14:26:01+02:00;-;deltager;NA
3759829;3151244;in-person;9079d38a5adcaad362990909a420933a;2021-08-25T13:31:16+02:00;-;deltager;NA
3759829;3189621;in-person;c6fbc0faf41f1093d2296ad19e678ff2;2021-09-16T12:04:28+02:00;-;deltager;NA
3759829;3208991;in-person;7c346f9eade4fbfdfd9d9e696d6e687f;2021-09-24T00:01:14+02:00;-;deltager;NA
3759829;3214751;in-person;aa4d397514e026011952464039aad902;2021-09-27T15:52:37+02:00;-;deltager;NA
3759829;3217480;in-person;b90fb6e57256e2c6f076451e2a240120;2021-09-28T14:11:41+02:00;-;deltager;NA
3769228;3171178;in-person;6531f4f94820d09818b291f170c890c1;2021-09-09T20:48:59+02:00;-;deltager;NA
3769228;3197497;in-person;82feed1822ed851ce719c3b74b7fd83a;2021-09-20T11:08:25+02:00;-;deltager;NA
3769228;3197543;in-person;17191da18f356ef94622fb45741c483d;2021-09-20T11:15:51+02:00;-;deltager;NA
3769228;3218015;in-person;29098241b6c6df938740f24001eb3f82;2021-09-28T16:14:34+02:00;-;deltager;NA
3769228;3221138;in-person;48cf810427dfeaae181d35a18529e784;2021-09-29T17:00:03+02:00;-;deltager;NA
3768377;3195504;in-person;cb8ab5c1f7b8cb01c2ee44774c03a01b;2021-09-19T14:45:10+02:00;-;deltager;NA
3759644;3175646;in-person;4d9c080501a1f96e4e34d55ecb6504f9;2021-09-12T09:46:09+02:00;-;deltager;NA
3759644;3216328;in-person;f099e6400725b481ee5e8baed0489765;2021-09-28T10:16:40+02:00;-;deltager;NA
3759644;3221053;in-person;6f3dcfed1592969c352379349dfb60c8;2021-09-29T16:32:40+02:00;-;deltager;NA
3759644;3223798;in-person;fb1ce4188df511c0ab66422bc2dc272e;2021-09-30T14:39:32+02:00;-;deltager;NA
3759644;3232338;in-person;5f8186d090b6d5f76eaaf62b3b6703f3;2021-10-04T13:36:47+02:00;-;deltager;NA
3749468;3173315;in-person;72fdf21ce4127c685e1589f8e9e7b72c;2021-09-10T16:33:21+02:00;-;deltager;NA
3749468;3198710;in-person;5ef4db494a1b156dc3dc641066622a1f;2021-09-20T14:37:00+02:00;-;deltager;NA
3749468;3200690;in-person;bd6f45c220bde77ac128a4b8d8cfe576;2021-09-21T09:14:09+02:00;-;deltager;NA
3749468;3200851;in-person;d8737e395f5e0593bc9c4421a44f31d0;2021-09-21T10:13:10+02:00;-;deltager;NA
3749468;3225195;in-person;5d230f16351e56cb1cceddc0cdbbd8e0;2021-09-30T21:37:51+02:00;-;deltager;NA
3749468;3225637;in-person;f339a6af741f141ccc40e71bbebecfdb;2021-10-01T09:37:20+02:00;-;deltager;NA
3749468;3238513;in-person;5aad96e7cc15b3603a7934e82b0b6c24;2021-10-06T09:59:26+02:00;-;deltager;NA
3760093;3148011;in-person;e9ad8c5c933fae10c06b80ad6cc342bc;2021-08-20T03:02:25+02:00;-;deltager;NA
3760093;3170844;in-person;934b3ee026aa911a1eeec045b480e124;2021-09-09T18:39:33+02:00;-;deltager;NA
3760093;3244416;in-person;9b8bdf136a354a27e733543870ba383f;2021-10-08T07:01:19+02:00;-;deltager;NA
3759830;3250151;in-person;4aa826bb7936eb73a0253409c731518f;2021-10-11T15:22:05+02:00;-;deltager;NA
3759830;3250152;in-person;0c72f6997f88041c719fda55af9c23dd;2021-10-11T15:22:32+02:00;-;deltager;NA
3759830;3250933;in-person;f2b41d70265b4252c0194493bc94b20f;2021-10-11T21:03:19+02:00;-;deltager;NA
3769229;3181355;in-person;da13dcb34ada883bf86525d420e0e4f2;2021-09-13T18:30:28+02:00;-;deltager;NA
3769229;3222186;in-person;b4ca4e3bb2a29aaf4283c6277be7cb3e;2021-09-30T01:09:54+02:00;-;deltager;NA
3769229;3222566;in-person;1757b38e3e95cc489df55f36615c3f73;2021-09-30T09:32:59+02:00;-;deltager;NA
3769229;3226115;in-person;18a856122c24daab902e197789fc7c81;2021-10-01T12:11:53+02:00;-;deltager;NA
3769229;3226576;in-person;38cdbe0cf645365b5629943ab97429b2;2021-10-01T14:30:06+02:00;-;deltager;NA
3769229;3231426;in-person;1361975150d017b90a0131ea87817a28;2021-10-04T11:02:54+02:00;-;deltager;NA
3769229;3235206;in-person;1bfc51ae332c575e3488ebb0d58f052d;2021-10-05T11:02:38+02:00;-;deltager;NA
3769229;3237572;in-person;c0a365c2ca1edabd95da44f8d67a3095;2021-10-05T19:23:07+02:00;-;deltager;NA
3769229;3238362;in-person;611008894e1bfad02c843cb6651ab549;2021-10-06T08:32:50+02:00;-;deltager;NA
3769229;3241602;in-person;71e941e0cb0dd253348b1bb5c284b23b;2021-10-07T08:35:37+02:00;-;deltager;NA
3769229;3242149;in-person;c5fe3badc6b1a415037a57fd873d5b16;2021-10-07T11:44:02+02:00;-;deltager;NA
3769229;3242151;in-person;c7de35ee2c9437b796a3f2fd4e09014d;2021-10-07T11:44:41+02:00;-;deltager;NA
3769229;3243267;in-person;de3c804bd4d86fc793ca0214845634ad;2021-10-07T16:10:14+02:00;-;deltager;NA
3769229;3245546;in-person;672c5cd0c1cf1278074c4221f194c97a;2021-10-08T14:23:59+02:00;-;deltager;NA
3769229;3250932;in-person;f2b41d70265b4252c0194493bc94b20f;2021-10-11T21:02:03+02:00;-;deltager;NA
3760094;3148012;in-person;f5f842468380adc6b18e92249e375e2b;2021-08-20T03:03:04+02:00;-;deltager;NA
3769231;3167365;in-person;999261407f80d4d48838ea119f8e5bc1;2021-09-08T10:10:06+02:00;-;deltager;NA
3769231;3191212;in-person;8c567a7eec3e8c0caeac67d098ad6e77;2021-09-16T23:55:11+02:00;-;deltager;NA
3769231;3197396;in-person;76137184df1e735a67cf8fa03321e31d;2021-09-20T10:52:33+02:00;-;deltager;NA
3769231;3198020;in-person;8918e595ba29b33f50501509bbf9fbd1;2021-09-20T12:34:58+02:00;-;deltager;NA
3769231;3203382;in-person;b07943fdab8f4c16127dc702662069ab;2021-09-21T21:25:55+02:00;-;deltager;NA
3769231;3213057;in-person;af33343be1ecc21a96940073c9476f1d;2021-09-27T00:11:23+02:00;-;deltager;NA
3769231;3266555;in-person;5fbe781e318c093d217accb4d56ca649;2021-10-05T14:27:55+02:00;-;deltager;NA
3769231;3267823;in-person;4b782c2a7e00c1f30cd71b83d0025e39;2021-10-05T14:30:47+02:00;-;deltager;NA
3769231;3268913;in-person;1b9280c41c91df0160ab9104c1204d2c;2021-10-05T14:33:40+02:00;-;deltager;NA
3769231;3268948;in-person;3d9d11f5853538268d48265f64464959;2021-10-05T14:36:35+02:00;-;deltager;NA
3749479;3237561;in-person;0fe01b6445810e5c10dea9e34f5613ec;2021-10-05T19:18:18+02:00;yes;deltager;NA
3759638;3206802;in-person;23897ced3a374ab4d0d48b85b004bc7a;2021-09-23T10:53:45+02:00;-;deltager;NA
3759638;3206803;in-person;50d40b830fee147d769b1da16c6ea1d8;2021-09-23T10:54:15+02:00;-;deltager;NA
3759638;3230502;in-person;8ea170044d28407b0dc769702007736b;2021-10-03T23:54:38+02:00;-;deltager;NA
3759638;3233577;in-person;874d3843b54e0ac239419c069e4dac27;2021-10-04T17:27:24+02:00;-;deltager;NA
3759638;3235199;in-person;50dc092dfba70cfeb0f50711a80b4caf;2021-10-05T11:01:29+02:00;-;deltager;NA
3759638;3235201;in-person;5eb9f3fcc5e8ba9bbf009c0cb4beda57;2021-10-05T11:01:41+02:00;-;deltager;NA
3759638;3241754;in-person;0dd8bdd20c4b9135ccfaed3b52d98d8f;2021-10-07T10:03:57+02:00;-;deltager;NA
3759638;3244071;in-person;ff039b74b6a54147bbb6b84e4f225ded;2021-10-07T21:33:54+02:00;-;deltager;NA
3759638;3251452;in-person;be86589d14cacdada49e472ad21811ce;2021-10-12T09:42:04+02:00;-;deltager;NA
3759638;3251585;in-person;7e9fad2ebc4338354e417de2d115a411;2021-10-12T10:35:18+02:00;-;deltager;NA
3759638;3261476;in-person;d668cd1881d2c28e25b05df9b24b5e0a;2021-10-16T10:51:00+02:00;-;deltager;NA
3759638;3261478;in-person;8a79d677ef924041d70c3e6200731bb3;2021-10-16T10:52:40+02:00;-;deltager;NA
3759638;3263213;in-person;d1e276659c9d5cbdc17582d2c97422e5;2021-10-18T09:42:13+02:00;-;deltager;NA
3759638;3268800;in-person;21b474a2709e03ccb6c23820076b5a6e;2021-10-20T00:23:07+02:00;-;deltager;NA
3759638;3269830;in-person;5a2ee83de145d154a6c96de53469fb65;2021-10-20T14:05:13+02:00;-;deltager;NA
3759638;3270181;in-person;1875c36dc6b229aec9f8c06a0f96b972;2021-10-20T15:58:47+02:00;-;deltager;NA
3759638;3277223;in-person;00097a055bbdbdbd55566ffa19601005;2021-10-22T10:50:47+02:00;-;deltager;NA
3759638;3277224;in-person;ff699507c29cf7f7d0cde7929c131426;2021-10-23T21:48:33+02:00;-;deltager;NA
3759638;3277918;in-person;d3b521e85581cbb0abf01a476bd3f5de;2021-10-25T14:21:57+02:00;-;deltager;NA
3759638;3278412;in-person;d9cbcb3c92c230b104bfaff5643b2c92;2021-10-25T16:40:13+02:00;-;deltager;NA
3759638;3279579;in-person;21cd2477c626c6088d9746d223c32188;2021-10-26T10:28:52+02:00;-;deltager;NA
3759638;3279938;in-person;0f991f938de987d2e1f36c4ba02f9fec;2021-10-26T12:16:44+02:00;-;deltager;NA
3759832;3262292;in-person;84e499b6c9cffe2395de13692fc673a4;2021-10-17T12:37:30+02:00;-;deltager;9,99935641652722e-01
3759832;3281353;in-person;67fd5b0c04597ba927ab6c835a8694b1;2021-10-27T10:00:23+02:00;-;deltager;0,00000000000000e+00
3759832;3286064;in-person;9973416eac06c1e29a9643f730b1202d;2021-10-30T01:42:37+02:00;-;deltager;2,44444444444444e-01
3769232;3153160;in-person;576eff2327d4b464e3949de4b638ea86;2021-08-27T17:26:31+02:00;-;deltager;0,00000000000000e+00
3769232;3237098;in-person;b6ad1a9ab814607fe155f86fe7266ded;2021-10-05T17:04:59+02:00;-;deltager;0,00000000000000e+00
3769232;3252381;in-person;70452dbdc83a2f5445ab28f865b823e1;2021-10-12T14:00:19+02:00;-;deltager;5,95475715236194e-02
3769232;3264273;in-person;5dc843084ab8dd80efd7edbcc45e6df4;2021-10-18T12:55:17+02:00;-;deltager;1,42857142857143e-01
3769232;3267829;in-person;fcf514a6accbdd1bdb4cecd73f4b6d96;2021-10-19T15:36:26+02:00;-;deltager;0,00000000000000e+00
3769232;3270718;in-person;62ac42d348140f849623414790fd9026;2021-10-20T19:09:01+02:00;-;deltager;1,00000000000000e+00
3769232;3286065;in-person;9973416eac06c1e29a9643f730b1202d;2021-10-30T01:44:07+02:00;-;deltager;2,44444444444444e-01
3759646;3204944;in-person;dc6140ce95ca6fcc968a6b5073cc6b1d;2021-09-22T13:45:56+02:00;-;deltager;0,00000000000000e+00
3759646;3226220;in-person;5e98a8ab41842dcb360d5408fe60632e;2021-10-01T12:42:35+02:00;-;deltager;1,04761405898067e-04
3759646;3226221;in-person;beb62f380ecb7d1db3214f88e66327dc;2021-10-01T12:43:01+02:00;-;deltager;0,00000000000000e+00
3759646;3244679;in-person;9273e1dba6c2ae4c78eb36f8bee18feb;2021-10-08T10:40:07+02:00;-;deltager;1,00000000000000e+00
3759646;3244706;in-person;be5bd23d3bff3e1d58d28dbc2ee4505f;2021-10-08T10:48:31+02:00;-;deltager;1,00000000000000e+00
3759646;3262288;in-person;84e499b6c9cffe2395de13692fc673a4;2021-10-17T12:32:34+02:00;-;deltager;9,99935641652722e-01
3759646;3264132;in-person;179eabee0be3d738d27ef92a799d0dfc;2021-10-18T12:26:13+02:00;-;deltager;9,99970697688048e-01
3759646;3271810;in-person;23061e15cb87a7e73d2623bdeb4f12c8;2021-10-21T12:31:10+02:00;-;deltager;9,99487967229903e-01
3759646;3276521;in-person;ab178be9c6212b3ca6d6ca1af8b88ed4;2021-10-24T17:40:05+02:00;-;deltager;0,00000000000000e+00
3759646;3279431;in-person;3fc9028dc6175870cb368b9d4f0c5bae;2021-10-26T09:43:11+02:00;-;deltager;0,00000000000000e+00
3759646;3280041;in-person;392b8197796801f4ee0688216409d962;2021-10-26T12:59:52+02:00;-;deltager;0,00000000000000e+00
3759646;3283655;in-person;1bacc075fefa98136491903d1cc52739;2021-10-28T13:52:13+02:00;-;deltager;0,00000000000000e+00
3759646;3287158;in-person;c0d90437629762dcd01d02369a1d3ae6;2021-11-01T08:57:05+01:00;-;deltager;6,01142170123234e-04
3759646;3287886;in-person;11229b24ba3dd3f0fc62b7c7a1955161;2021-11-01T13:57:01+01:00;-;deltager;0,00000000000000e+00
3759646;3288253;in-person;8ece68121f32dff81b6ff1887aadbeb4;2021-11-01T16:18:18+01:00;-;deltager;0,00000000000000e+00
3759646;3288902;in-person;83eea0977fdad9a8cab936cd1bb7875f;2021-11-02T09:42:35+01:00;-;deltager;0,00000000000000e+00
3759646;3289023;in-person;1072230031e7832fb87f5a3752853ab3;2021-11-02T10:41:47+01:00;-;deltager;1,00000000000000e+00
3759646;3289024;in-person;3b212335af895575fb7bd8270613ea34;2021-11-02T10:41:49+01:00;-;deltager;4,19023674837628e-05
3759646;3289027;in-person;6c179095ed079cbc0e6fc0d7115f7db4;2021-11-02T10:42:53+01:00;-;deltager;9,99970697688048e-01
3749469;3237937;in-person;d3455b959cf2d2520cbf49bf9da220b5;2021-10-05T22:24:33+02:00;yes;deltager;0,00000000000000e+00
3749469;3270068;in-person;dcb9712bbaaa60c50d14c918fa8068c3;2021-10-20T15:28:17+02:00;yes;deltager;2,11148648648649e-04
3749469;3286910;in-person;8b10c032a0090239e5487946a53be74c;2021-10-31T18:52:07+01:00;yes;deltager;0,00000000000000e+00
3749474;3270070;in-person;dcb9712bbaaa60c50d14c918fa8068c3;2021-10-20T15:28:52+02:00;yes;deltager;2,11148648648649e-04
3749474;3282728;in-person;94b5275a2f7b41ca0c613d9ae5476483;2021-10-27T21:10:15+02:00;yes;deltager;1,00000000000000e+00
3749474;3303595;in-person;8b10c032a0090239e5487946a53be74c;2021-11-11T11:18:43+01:00;-;deltager;0,00000000000000e+00
3759831;3245155;in-person;0ff453f208d144d96d52dcf66e5cb94b;2021-10-08T12:38:30+02:00;-;deltager;0,00000000000000e+00
3759831;3289004;in-person;42867f0ef3662aef907d21076fcc66bb;2021-11-02T10:36:01+01:00;-;deltager;0,00000000000000e+00
3759831;3291366;in-person;c49de6ec36ae6c96a312e1d7b627b51b;2021-11-03T11:59:40+01:00;-;deltager;0,00000000000000e+00
3759831;3292658;in-person;821b032bf7d570fe9e09145754b55db8;2021-11-03T21:53:18+01:00;-;deltager;6,45161290322581e-03
3813031;3299426;in-person;580fe61244b1e000814cb57f9a476702;2021-11-08T21:14:25+01:00;-;deltager;0,00000000000000e+00
3813031;3301906;in-person;13edc0bbefae08892520f855e5e7ffdd;2021-11-10T11:55:41+01:00;-;deltager;3,38169152209935e-05
3813031;3308545;in-person;4b08db5925fd97d1ade43552d3d8ecdc;2021-11-15T11:37:53+01:00;-;deltager;9,99949927394722e-01
3813031;3309241;in-person;6e1a30d6a30fa834a98f7cff74463f3f;2021-11-15T14:48:44+01:00;-;deltager;4,67289719626168e-03
3813031;3309259;in-person;bce7a0cb5dae75f81488df9715f07877;2021-11-15T14:54:36+01:00;-;deltager;0,00000000000000e+00
3813031;3312574;in-person;ab0820c20ca503ac01ff8fa0a9a12d41;2021-11-17T10:37:39+01:00;-;deltager;5,37432149191165e-05
3813031;3316206;in-person;f5acc2429beea37dad9034dc415e328d;2021-11-19T15:01:08+01:00;-;deltager;0,00000000000000e+00
3813031;3317372;in-person;8493609f1d79f29a42e6eca6579b4cf3;2021-11-20T16:49:22+01:00;-;deltager;0,00000000000000e+00
3813031;3317373;in-person;966237c2006ab180f34a299968ed8453;2021-11-20T16:51:54+01:00;-;deltager;4,88400488400488e-05
3813031;3318281;in-person;d20a283f2e8c1df36682b27de169349f;2021-11-21T20:29:45+01:00;-;deltager;0,00000000000000e+00
3813031;3319243;in-person;c85b5c5005e3c1b19c423d9bde191bdf;2021-11-22T12:38:52+01:00;-;deltager;9,99769823915295e-01
3759640;3264058;in-person;8d9ccebc71d3c96f03181c732c4d9891;2021-10-18T12:15:33+02:00;-;deltager;1,00000000000000e+00
3759640;3280796;in-person;8eaebdd9be8b590412de2e85669c5e35;2021-10-26T18:41:57+02:00;-;deltager;0,00000000000000e+00
3759640;3284298;in-person;372d90295d4d090c7f1881bf10e22b1d;2021-10-28T18:32:32+02:00;-;deltager;1,00000000000000e+00
3759640;3285811;in-person;119ca34c40a1b1ca63cd99ccda2f7b14;2021-10-29T17:53:59+02:00;-;deltager;0,00000000000000e+00
3759640;3286634;in-person;ab41988f33e6a2d37ca6fbd2df90646e;2021-10-31T11:56:50+01:00;-;deltager;1,38121546961326e-03
3759640;3288997;in-person;42867f0ef3662aef907d21076fcc66bb;2021-11-02T10:34:32+01:00;-;deltager;0,00000000000000e+00
3759640;3293046;in-person;c49de6ec36ae6c96a312e1d7b627b51b;2021-11-04T10:54:19+01:00;-;deltager;0,00000000000000e+00
3759640;3293893;in-person;175af7a8a3637517f964d8b16e42d872;2021-11-04T15:14:56+01:00;-;deltager;NA
3759640;3293898;in-person;1a2705b2bbc0f547088d14cb8389487a;2021-11-04T15:17:25+01:00;-;deltager;0,00000000000000e+00
3759640;3315483;in-person;38ae7e6cfe5e3781aadc3708f19726e7;2021-11-19T11:24:17+01:00;-;deltager;6,44067796610169e-01
3759640;3320452;in-person;ef865a9133654b57ce1902d6a834e0c3;2021-11-23T08:18:16+01:00;-;deltager;7,59647523549073e-05
3759625;3204936;in-person;2a169a7e6dc5c23106c426fb31970dce;2021-09-22T13:43:39+02:00;-;deltager;0,00000000000000e+00
3759625;3243148;in-person;2982ff813fd7ce949b81bee0e70f00e3;2021-10-07T15:26:17+02:00;-;deltager;0,00000000000000e+00
3759625;3244650;in-person;38bdf18ca501967ef2a5a4ed0f781135;2021-10-08T10:30:52+02:00;-;deltager;0,00000000000000e+00
3759625;3269061;in-person;8c55765f7b1cc55795dde9feddbd39e0;2021-10-20T09:52:31+02:00;-;deltager;0,00000000000000e+00
3759625;3282765;in-person;54da9561253309bb56344c5e7db3e220;2021-10-27T21:55:37+02:00;-;deltager;9,51746454744456e-05
3759625;3305453;in-person;34c1f40f8d3f50e30189fb53a9022b53;2021-11-12T14:59:36+01:00;-;deltager;9,99970697688048e-01
3759625;3315809;in-person;173dbb47c0e6a9842df66b6eaceb0acb;2021-11-19T12:44:45+01:00;-;deltager;0,00000000000000e+00
3759625;3315813;in-person;896e6163d11015f001f6c1c776b0b203;2021-11-19T12:45:56+01:00;-;deltager;9,99822906981892e-01
3759625;3318651;in-person;6f00eb8b664b7963da82536f479e437b;2021-11-22T08:38:37+01:00;-;deltager;0,00000000000000e+00
3759625;3319780;in-person;0614cf5ea436d4b5fd7076fe79a20c9d;2021-11-22T16:05:37+01:00;-;deltager;1,00000000000000e+00
3769233;3288805;in-person;0ff453f208d144d96d52dcf66e5cb94b;2021-11-02T06:29:07+01:00;-;deltager;0,00000000000000e+00
3769233;3289339;in-person;5dc843084ab8dd80efd7edbcc45e6df4;2021-11-02T12:38:13+01:00;-;deltager;NA
3769233;3292660;in-person;821b032bf7d570fe9e09145754b55db8;2021-11-03T21:55:50+01:00;-;deltager;6,45161290322581e-03
3769233;3300068;in-person;0ecffeb4baf0f1b43f3a0e197cefe2ed;2021-11-09T11:32:50+01:00;-;deltager;1,58516287548546e-04
3769233;3319111;in-person;929a877e909a19b8d19383c53d50d793;2021-11-22T11:48:06+01:00;-;deltager;1,00000000000000e+00
3769233;3319426;in-person;66653118a5495003111b3de29e86b9cf;2021-11-22T13:50:24+01:00;-;deltager;9,98886414253898e-01
3769233;3319720;in-person;261a6ae30ff3a8e34100181c4fbf4beb;2021-11-22T15:37:44+01:00;-;deltager;0,00000000000000e+00
3769233;3320549;in-person;1590517a4cf2729419eee263877d7ae5;2021-11-23T09:58:51+01:00;-;deltager;9,98999285203717e-01
3769233;3321724;in-person;7674f4344de7a9bb07133722f7750d0f;2021-11-23T19:43:27+01:00;-;deltager;0,00000000000000e+00
3769233;3326233;in-person;f7acde10c347cd25f762981dabfcf5ee;2021-11-24T11:43:00+01:00;-;deltager;4,88400488400488e-05
3748950;3073629;in-person;4ba242e10056c608d240d6ced791332e;2021-06-11T13:22:25+02:00;yes;deltager;0,00000000000000e+00
3748950;3149634;in-person;f84b3885595be03419a40d94bc8f3128;2021-08-23T14:30:06+02:00;yes;deltager;0,00000000000000e+00
3748950;3231856;in-person;fa6cce15f278440c8738cf1522146389;2021-10-04T12:12:22+02:00;yes;deltager;0,00000000000000e+00
3748950;3238394;in-person;0fa67618d7d40a66e439098f6fbd1118;2021-10-06T09:02:58+02:00;yes;deltager;0,00000000000000e+00
3748950;3244583;in-person;efbabe742504ffae136a780348692598;2021-10-08T10:11:53+02:00;yes;deltager;1,23456790123457e-02
3748950;3245320;in-person;42f0b99173f2105b687e3ad13001b2a7;2021-10-08T13:33:02+02:00;yes;deltager;1,00000000000000e+00
3748950;3245330;in-person;8569e0dc87485f74c5ec9fd8a7217871;2021-10-08T13:33:59+02:00;yes;deltager;4,00000000000000e-01
3748950;3253890;in-person;d5bf36b7627db5036fb34e7f05cb604c;2021-10-13T08:23:12+02:00;yes;deltager;1,00000000000000e+00
3748950;3262303;in-person;84e499b6c9cffe2395de13692fc673a4;2021-10-17T12:48:00+02:00;yes;deltager;9,99935641652722e-01
3748950;3283007;in-person;62ac42d348140f849623414790fd9026;2021-10-28T07:54:10+02:00;yes;deltager;1,00000000000000e+00
3748950;3291191;in-person;07b170655e7676e16558696fb43df9ea;2021-11-03T11:17:00+01:00;yes;deltager;1,33695797495432e-04
3748950;3298515;in-person;7a8e7acef78f0446958be01153ce2ae6;2021-11-08T13:58:29+01:00;yes;deltager;0,00000000000000e+00
3748950;3298733;in-person;343d46126a4da82371645f0b32ed9105;2021-11-08T15:12:53+01:00;yes;deltager;0,00000000000000e+00
3748950;3304763;in-person;131ecfc0159867f0c828708017fc69bc;2021-11-12T09:48:29+01:00;yes;deltager;0,00000000000000e+00
3748950;3321300;in-person;6ecd8822c7db6476b3c9571436084adb;2021-11-23T15:00:58+01:00;yes;deltager;9,97933513027853e-01
3748950;3323099;in-person;6f6f7f70209e102c061d2ca98060d383;2021-11-24T21:20:26+01:00;yes;deltager;0,00000000000000e+00
3748950;3323789;in-person;28dde9bbff127e407b1e1b857d7ccd17;2021-11-25T14:21:04+01:00;yes;deltager;1,00000000000000e+00
3748950;3324945;in-person;60ba582562200f1ef6cffb3fc480cf0e;2021-11-26T13:12:37+01:00;yes;deltager;1,00000000000000e+00
3748950;3324946;in-person;7c209657e983c7c8649c0c72f2b7eeeb;2021-11-26T13:13:12+01:00;yes;deltager;1,00000000000000e+00
3813033;3328742;in-person;ad4ce50b6c0a40c4ca0fa57043c6b275;2021-11-30T13:12:04+01:00;-;deltager;0,00000000000000e+00
3759650;3235718;in-person;d9f892144ec379585df2f72a479eee2e;2021-10-05T12:53:04+02:00;-;deltager;1,00000000000000e+00
3759650;3243153;in-person;2982ff813fd7ce949b81bee0e70f00e3;2021-10-07T15:27:34+02:00;-;deltager;0,00000000000000e+00
3759650;3282770;in-person;54da9561253309bb56344c5e7db3e220;2021-10-27T21:57:52+02:00;-;deltager;9,51746454744456e-05
3759650;3313028;in-person;6941e2915d31f079e603d47e73f9b4ba;2021-11-17T13:15:30+01:00;-;deltager;1,00000000000000e+00
3759650;3319977;in-person;0614cf5ea436d4b5fd7076fe79a20c9d;2021-11-22T17:45:43+01:00;-;deltager;1,00000000000000e+00
3759650;3320756;in-person;8d9ccebc71d3c96f03181c732c4d9891;2021-11-23T11:45:21+01:00;-;deltager;1,00000000000000e+00
3759650;3325713;in-person;00cd8f7dde4c7f8050ac7d5e14a2a55c;2021-11-27T13:01:04+01:00;-;deltager;1,44508670520231e-03
3759650;3327508;in-person;602370e0113de7ca8efdfca055907d3b;2021-11-29T15:29:03+01:00;-;deltager;0,00000000000000e+00
3759650;3327783;in-person;eaf87a62b2e895df571f49b93565f520;2021-11-29T18:27:16+01:00;-;deltager;6,62690523525514e-04
3759650;3331903;in-person;20dcc8d65497aec25906d12c2bf77ada;2021-12-03T12:07:26+01:00;-;deltager;9,99313815187557e-01
3759650;3332863;in-person;8cd3912c6cd5da1f7ff5c05e5eef710d;2021-12-05T14:18:10+01:00;-;deltager;1,00000000000000e+00
3759650;3334325;in-person;3e42a2160774b087a3d4c217478083f7;2021-12-07T02:20:01+01:00;-;deltager;0,00000000000000e+00
3813304;3300816;in-person;c2f3e1c8d316a321e894d16deec3301b;2021-11-09T15:49:06+01:00;-;deltager;0,00000000000000e+00
3813304;3303969;in-person;94b5275a2f7b41ca0c613d9ae5476483;2021-11-11T14:44:33+01:00;-;deltager;1,00000000000000e+00
3813304;3318659;in-person;6f00eb8b664b7963da82536f479e437b;2021-11-22T08:51:28+01:00;-;deltager;0,00000000000000e+00
3813304;3320755;in-person;175af7a8a3637517f964d8b16e42d872;2021-11-23T11:44:41+01:00;-;deltager;NA
3813304;3322876;in-person;d6d653448170ccfd78143b1fcd3e93e0;2021-11-24T17:23:13+01:00;-;deltager;1,04761405898067e-04
3813304;3323657;in-person;4c577da356e4713a6fffe05eae4481f6;2021-11-25T13:04:11+01:00;-;deltager;9,99822906981892e-01
3813304;3325083;in-person;5b026b00da2938f513383f284d58bbc8;2021-11-26T14:09:36+01:00;-;deltager;0,00000000000000e+00
3813304;3326464;in-person;db6d765fd20e7fb7f1f98d8845522d89;2021-11-28T20:06:36+01:00;-;deltager;0,00000000000000e+00
3813304;3326889;in-person;1f453aff28201bdd51b50cfb3d13caa3;2021-11-29T10:27:44+01:00;-;deltager;1,00000000000000e+00
3813304;3326896;in-person;c202a4bb550b1cd0d74c80edf0576533;2021-11-29T10:30:28+01:00;-;deltager;0,00000000000000e+00
3813304;3326948;in-person;eeff9682e1b18226e02355a3041821f7;2021-11-29T10:59:48+01:00;-;deltager;1,04761405898067e-04
3813304;3327366;in-person;81b8936262ee69c6d887a0b5e0fa79dd;2021-11-29T14:22:17+01:00;-;deltager;0,00000000000000e+00
3813304;3328362;in-person;a7b01392e18950a6e5ac0be4db9c8e78;2021-11-30T10:37:41+01:00;-;deltager;NA
3813304;3329279;in-person;3a9f4490283b2c1aacc7bc80b2a35376;2021-11-30T17:54:09+01:00;-;deltager;0,00000000000000e+00
3813304;3332075;in-person;141c13cda6200db093612a4459a66b65;2021-12-03T14:05:25+01:00;-;deltager;0,00000000000000e+00
3813304;3334229;in-person;425a77c2a054e830c4f1cbc249098b97;2021-12-06T21:43:38+01:00;-;deltager;1,00000000000000e+00
