event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
3837381;3365844;in-person;c7b3ab5125492317febf9502ab673e1f;2022-01-23T12:11:49+01:00;-;deltager;NA
3837381;3373316;in-person;82764da3a858d73cc6bad918979d9c6c;2022-01-26T15:37:01+01:00;-;deltager;0,00000000000000e+00
3837381;3374131;in-person;0f8d49e53e6db7d9ce91d795cd44adb2;2022-01-26T22:25:43+01:00;-;deltager;NA
3837381;3374932;in-person;75310a2053bee9e21c3d17fef9e1b073;2022-01-27T13:51:34+01:00;-;deltager;1,00000000000000e+00
3837381;3379058;in-person;c77bc3c8cb3cf1538aa0225606f02970;2022-01-31T00:04:50+01:00;-;deltager;9,99854106891018e-01
3837381;3380237;in-person;77ea646586f0c8b60ba6915a42258fb6;2022-01-31T14:54:55+01:00;-;deltager;0,00000000000000e+00
3837381;3380588;in-person;2c3f4fdbd276009d39b514aabeac20d7;2022-01-31T17:05:29+01:00;-;deltager;0,00000000000000e+00
3837381;3380626;in-person;98ccf4b1e9cd09e187c4c50245736b5d;2022-01-31T17:23:35+01:00;-;deltager;0,00000000000000e+00
3837381;3381034;in-person;df0dca51fc442c410ba15d94b7f3988d;2022-01-31T22:44:15+01:00;-;deltager;1,00000000000000e+00
3837381;3381324;in-person;d83df6d41129a8091fbedaf20801f771;2022-02-01T09:28:32+01:00;-;deltager;0,00000000000000e+00
3837381;3384387;in-person;042dc348dd6727cec6e1b06d1b7f783a;2022-02-02T12:56:37+01:00;-;deltager;1,00000000000000e+00
3837381;3390393;in-person;c244acebcc2f62b7f67fbd83110ceb83;2022-02-03T11:52:42+01:00;-;deltager;0,00000000000000e+00
3837381;3391401;in-person;659b6f7cae430f9c1b57c3855e814bf4;2022-02-03T13:15:26+01:00;-;deltager;0,00000000000000e+00
3837381;3391967;in-person;05df7074c0e23a4dc495dc54d58d6cd4;2022-02-05T11:03:56+01:00;-;deltager;1,00000000000000e+00
3837381;3393499;in-person;34dfc0df939228ade0bb02d231670886;2022-02-06T21:03:52+01:00;-;deltager;0,00000000000000e+00
3837381;3393531;in-person;d47578ebcb7400cc2e22bdb9df8441aa;2022-02-07T12:47:27+01:00;-;deltager;1,00000000000000e+00
3842349;3355628;in-person;8cffc7979989fbf92ea76883eeb4ffa4;2022-01-14T11:06:39+01:00;-;deltager;1,58516287548546e-04
3842349;3361412;in-person;d99db431999bea98fecc88fd32018f5b;2022-01-19T12:39:58+01:00;-;deltager;0,00000000000000e+00
3842349;3364981;in-person;034007eb5b10d08d002f9110d90388b1;2022-01-21T16:10:54+01:00;-;deltager;9,86554160664060e-01
3842349;3382186;in-person;0f12c800467bc00596dcbec774103fb2;2022-02-01T12:49:00+01:00;-;deltager;0,00000000000000e+00
3842349;3392116;in-person;57c94c4074d6a322e5a02627dcf92976;2022-02-07T13:18:36+01:00;-;deltager;0,00000000000000e+00
3849192;3375416;in-person;050a56850b960c8a6081b9aa4847f3f7;2022-01-27T15:32:39+01:00;-;deltager;0,00000000000000e+00
3849192;3376201;in-person;ac59e10dd2ff0aed9c64d7845cf24cf5;2022-01-28T00:32:31+01:00;-;deltager;0,00000000000000e+00
3849192;3377915;in-person;9cf78caf1055e5ce32189464494fb06c;2022-01-29T13:04:12+01:00;-;deltager;1,00000000000000e+00
3849192;3379061;in-person;c77bc3c8cb3cf1538aa0225606f02970;2022-01-31T00:07:54+01:00;-;deltager;9,99854106891018e-01
3849192;3379823;in-person;62ac42d348140f849623414790fd9026;2022-01-31T12:36:32+01:00;-;deltager;1,00000000000000e+00
3849192;3381166;in-person;b3eb69c799b21e74ea914c929ca02855;2022-02-01T02:02:00+01:00;-;deltager;0,00000000000000e+00
3849192;3382807;in-person;265ad313e2ecd48d775595781c797920;2022-02-01T15:52:02+01:00;-;deltager;9,99801705334126e-01
3849192;3391448;in-person;04d3b814e48d337aeb656e4b353b2d35;2022-02-07T09:52:18+01:00;-;deltager;0,00000000000000e+00
3849192;3392331;in-person;8a1212c758f248d1555708be726ba5d8;2022-02-07T14:23:22+01:00;-;deltager;0,00000000000000e+00
3849192;3394544;in-person;0f8d49e53e6db7d9ce91d795cd44adb2;2022-02-08T13:03:18+01:00;-;deltager;0,00000000000000e+00
3849192;3402142;in-person;77a06f062a23495c5ecc3607604cd0b1;2022-02-11T01:41:40+01:00;-;deltager;0,00000000000000e+00
3843505;3365527;in-person;4c45133b952e6d456138ce774097848f;2022-01-22T14:50:29+01:00;-;deltager;0,00000000000000e+00
3843505;3365528;in-person;7fe63651fdfa06050d73855b6af3ccf0;2022-01-22T14:50:37+01:00;-;deltager;9,99866143137605e-01
3843505;3365831;in-person;84e499b6c9cffe2395de13692fc673a4;2022-01-23T11:19:45+01:00;-;deltager;9,99935641652722e-01
3843505;3368277;in-person;ca59e75f328b08f35ccc840e82548c14;2022-01-24T15:40:05+01:00;-;deltager;0,00000000000000e+00
3843505;3369659;in-person;7bbd170837c1362cb4ed8fd61f7a9a5b;2022-01-25T09:37:53+01:00;-;deltager;0,00000000000000e+00
3843505;3370714;in-person;6f04e2267f3070f8e72239c549fb3ec6;2022-01-25T13:51:26+01:00;-;deltager;1,00000000000000e+00
3843505;3370942;in-person;a5195045423f3c0fc0310a04ca5c6c0f;2022-01-25T14:35:17+01:00;-;deltager;0,00000000000000e+00
3843505;3370992;in-person;733a82c72cba16120fc86d113114946c;2022-01-25T14:47:06+01:00;-;deltager;1,00000000000000e+00
3843505;3371170;in-person;2d27f33045e888e9dc0a1b07ac0f2542;2022-01-25T15:32:24+01:00;-;deltager;2,50000000000000e-01
3843505;3371558;in-person;5b801aaf9a6c25122965436671d21fda;2022-01-25T17:27:19+01:00;-;deltager;1,00000000000000e+00
3843505;3372065;in-person;e1beb5feffb01c219abb6bb0acd6f0a1;2022-01-25T21:36:33+01:00;-;deltager;0,00000000000000e+00
3843505;3373061;in-person;460bad1ebf0e362978121b33667c8a16;2022-01-26T14:13:08+01:00;-;deltager;9,99970441311223e-01
3843505;3405007;in-person;e0fd650f053d77d9fd41d31dc25920ef;2022-01-26T15:58:23+01:00;-;deltager;7,04225352112676e-04
3843505;3406588;in-person;0f8d49e53e6db7d9ce91d795cd44adb2;2022-01-26T22:18:21+01:00;-;deltager;NA
3843505;3407031;in-person;c0352bcb5afdb4f879d84a7bcab8568a;2022-01-27T09:33:14+01:00;-;deltager;9,99854106891018e-01
3849193;3374763;in-person;294db9dee1d46aafe5f51284977eb161;2022-01-27T12:30:51+01:00;-;deltager;9,99956312800349e-01
3849193;3377919;in-person;9cf78caf1055e5ce32189464494fb06c;2022-01-29T13:06:02+01:00;-;deltager;1,00000000000000e+00
3849193;3379062;in-person;c77bc3c8cb3cf1538aa0225606f02970;2022-01-31T00:09:01+01:00;-;deltager;9,99854106891018e-01
3849193;3381168;in-person;b3eb69c799b21e74ea914c929ca02855;2022-02-01T02:03:38+01:00;-;deltager;0,00000000000000e+00
3849193;3381569;in-person;2ec651b5ff8e0aa4347f0879cd7f9e62;2022-02-01T10:43:34+01:00;-;deltager;1,00000000000000e+00
3849193;3399762;in-person;77a06f062a23495c5ecc3607604cd0b1;2022-02-11T01:44:40+01:00;-;deltager;0,00000000000000e+00
3849193;3405054;in-person;c6ffa8de2cc2eb323df3e306b8bb7173;2022-02-15T10:11:49+01:00;-;deltager;0,00000000000000e+00
3849193;3406906;in-person;83f5e504f683724314f709ec4ac1d952;2022-02-16T00:09:24+01:00;-;deltager;0,00000000000000e+00
3853316;3396470;in-person;8e5ca99951f1e8ded050dfa0ac57ccc8;2022-02-09T12:02:36+01:00;-;deltager;7,59647523549073e-05
3853316;3396471;in-person;c244acebcc2f62b7f67fbd83110ceb83;2022-02-09T12:04:02+01:00;-;deltager;0,00000000000000e+00
3853316;3396494;in-person;05df7074c0e23a4dc495dc54d58d6cd4;2022-02-09T12:09:57+01:00;-;deltager;1,00000000000000e+00
3853316;3396597;in-person;af6b7813ded133e897732a2fbf399f41;2022-02-09T12:34:52+01:00;-;deltager;3,11720698254364e-04
3853316;3396985;in-person;042dc348dd6727cec6e1b06d1b7f783a;2022-02-09T14:52:15+01:00;-;deltager;1,00000000000000e+00
3853316;3399290;in-person;77ea646586f0c8b60ba6915a42258fb6;2022-02-10T17:07:29+01:00;-;deltager;0,00000000000000e+00
3853316;3400451;in-person;d83df6d41129a8091fbedaf20801f771;2022-02-11T12:42:24+01:00;-;deltager;0,00000000000000e+00
3853316;3401428;in-person;97ab62defbe97ec0098bcd21e9540c78;2022-02-11T23:47:35+01:00;-;deltager;0,00000000000000e+00
3853316;3402892;in-person;1e177a8438f0217043fee4437350159f;2022-02-14T10:19:44+01:00;-;deltager;0,00000000000000e+00
3853316;3405142;in-person;4ac8944c4cdbc68b606c9ce1c769e8bb;2022-02-15T10:32:53+01:00;-;deltager;1,00000000000000e+00
3853316;3407047;in-person;2bcb90a067323f0f81eb6e1f972009f4;2022-02-16T08:18:27+01:00;-;deltager;0,00000000000000e+00
3853316;3408963;in-person;cc77912ad599c3719a985423fefae9ff;2022-02-17T11:13:37+01:00;-;deltager;1,00000000000000e+00
3853316;3413634;in-person;7e03ced5f3561714c02d34333167f80d;2022-02-21T13:55:15+01:00;-;deltager;6,56167979002625e-04
3853316;3418057;in-person;937386e9cc0bde6a99e437bc0e47f860;2022-02-24T09:05:13+01:00;-;deltager;0,00000000000000e+00
3853316;3419530;in-person;f8d9ba959bb25588f88ddf03eec85306;2022-02-25T11:09:07+01:00;-;deltager;0,00000000000000e+00
3837377;3370084;in-person;1968286e43708f67be2eec1b0e06c59a;2022-01-25T11:31:42+01:00;-;deltager;0,00000000000000e+00
3837377;3381271;in-person;30b641d9f07bf5642d8e0ddc031afffa;2022-02-01T08:40:04+01:00;-;deltager;8,13437995688779e-05
3837377;3382158;in-person;0f12c800467bc00596dcbec774103fb2;2022-02-01T12:38:51+01:00;-;deltager;0,00000000000000e+00
3837377;3386537;in-person;354bce1fd89eca75c9f0badcd030399c;2022-02-03T12:50:25+01:00;-;deltager;1,00000000000000e+00
3837377;3387740;in-person;57724aa214616361f23912f8255e7a43;2022-02-03T22:20:10+01:00;-;deltager;0,00000000000000e+00
3837377;3390391;in-person;b480a356b88f65de778cc8b9812222dd;2022-02-06T12:27:47+01:00;-;deltager;2,22746914955228e-04
3837377;3391804;in-person;57bd63cbe74e7722c313289bd0c9d0ae;2022-02-07T11:43:41+01:00;-;deltager;0,00000000000000e+00
3837377;3393535;in-person;e50dcf16b0f9c931e7dac50d814e5099;2022-02-08T08:38:47+01:00;-;deltager;5,95475715236194e-02
3837377;3395332;in-person;821463bdfa9dd1c9dc20a7730efc763e;2022-02-08T17:35:21+01:00;-;deltager;0,00000000000000e+00
3837377;3398322;in-person;b9255d2238b5eaf6ef96d8da960f70b1;2022-02-10T11:57:46+01:00;-;deltager;4,17536534446764e-04
3837377;3402420;in-person;1cb2f7ebb035c4d66f3f550690c7512e;2022-02-13T18:28:13+01:00;-;deltager;9,51746454744456e-05
3837377;3402947;in-person;1dd6b9982b5c63f301bf7322570c6141;2022-02-14T10:35:26+01:00;-;deltager;1,00000000000000e+00
3837377;3420796;in-person;18e7ac321ba4d18f04b6c7c19b8fd9df;2022-02-15T12:23:01+01:00;-;deltager;0,00000000000000e+00
3837377;3420844;in-person;b1f2aad1574e435439fb67f99ce8e5a8;2022-02-15T12:55:42+01:00;-;deltager;1,04761405898067e-04
3837377;3421487;in-person;0b3693decb0c50ea9f6218306d1a93a2;2022-02-15T13:56:33+01:00;-;deltager;0,00000000000000e+00
3837377;3421925;in-person;db33b3280470958bd092bf0f1bbeac90;2022-02-15T17:29:52+01:00;-;deltager;0,00000000000000e+00
3837377;3422075;in-person;e4d3f3fb8fb6e204ad1ffc0ee7495cff;2022-02-16T11:10:29+01:00;-;deltager;9,99007444168734e-01
3837377;3422374;in-person;c91e018f6f2d373a541f851e64d80317;2022-02-17T13:17:48+01:00;-;deltager;1,58516287548546e-04
3837377;3422406;in-person;7dfd9a175c123d82d876200c88ea65b5;2022-02-17T16:22:12+01:00;-;deltager;9,99487967229903e-01
3837377;3422660;in-person;3a0fec3e3f718c818c2a5a82a0b6f919;2022-02-19T20:08:08+01:00;-;deltager;1,00908173562059e-03
3837377;3422670;in-person;c267f56127f8db44555f0b92536043ad;2022-02-20T21:58:25+01:00;-;deltager;0,00000000000000e+00
3837377;3422851;in-person;61d51552c85315654d272c1b06a48ed0;2022-02-21T10:34:36+01:00;-;deltager;1,14079855899129e-02
3862229;3419929;in-person;4234514753d760fca1ac213f4f3afec7;2022-02-25T15:56:51+01:00;-;deltager;1,00000000000000e+00
3862229;3420147;in-person;129205bdec0cf9ece6e8368a40c91bd5;2022-02-25T21:38:52+01:00;-;deltager;0,00000000000000e+00
3862229;3420148;in-person;6a30e54343f9e501bc80033242163409;2022-02-25T21:39:21+01:00;-;deltager;0,00000000000000e+00
3862229;3420153;in-person;acad88edae6858d9432e2aa77fe853f4;2022-02-25T22:00:37+01:00;-;deltager;5,50297160466652e-05
3862229;3420243;in-person;db33b3280470958bd092bf0f1bbeac90;2022-02-26T09:40:17+01:00;-;deltager;0,00000000000000e+00
3862229;3420397;in-person;c77bc3c8cb3cf1538aa0225606f02970;2022-02-26T15:27:00+01:00;-;deltager;9,99854106891018e-01
3862229;3420813;in-person;570b0a13c0a60ecae241fee912ac4383;2022-02-27T20:45:27+01:00;-;deltager;1,58516287548546e-04
3862229;3421472;in-person;e0d07247c85bfb7e336c2084c7aa3b09;2022-02-28T12:46:29+01:00;-;deltager;0,00000000000000e+00
3862229;3423230;in-person;261a6ae30ff3a8e34100181c4fbf4beb;2022-03-01T13:45:56+01:00;-;deltager;0,00000000000000e+00
3862229;3423383;in-person;7dfd9a175c123d82d876200c88ea65b5;2022-03-01T14:24:49+01:00;-;deltager;9,99487967229903e-01
3862229;3424809;in-person;dcb3420a1c3fb4005cc1228348354c05;2022-03-02T12:52:35+01:00;-;deltager;0,00000000000000e+00
3862229;3426001;in-person;68e0214e6c049df07023c6cfe1c72a37;2022-03-03T09:19:02+01:00;-;deltager;6,56167979002625e-04
3862229;3427647;in-person;5ec809633865b558c4ec99a2ec7ce3be;2022-03-04T10:45:04+01:00;-;deltager;0,00000000000000e+00
3862229;3429506;in-person;49a1575e7091b0b1f32a5c4c548867ed;2022-03-06T11:41:06+01:00;-;deltager;0,00000000000000e+00
3862229;3429972;in-person;c5c314a28b47075d26cf141f63179d1f;2022-03-07T09:39:08+01:00;-;deltager;9,99862372694743e-01
3862229;3429973;in-person;26e22723bd44d224229bf59da9adcf60;2022-03-07T09:39:26+01:00;-;deltager;1,00000000000000e+00
3837328;3349303;in-person;e50dcf16b0f9c931e7dac50d814e5099;2022-01-10T10:01:59+01:00;-;deltager;5,95475715236194e-02
3837328;3352920;in-person;38bdf18ca501967ef2a5a4ed0f781135;2022-01-12T11:46:38+01:00;-;deltager;0,00000000000000e+00
3837328;3353376;in-person;1da10b3fad982d1709d5c86ac18fc681;2022-01-12T14:56:25+01:00;-;deltager;0,00000000000000e+00
3837328;3354432;in-person;54da9561253309bb56344c5e7db3e220;2022-01-13T12:04:06+01:00;-;deltager;9,51746454744456e-05
3837328;3355275;in-person;14c114a45fe5044074a26d28d6be4665;2022-01-13T19:55:17+01:00;-;deltager;0,00000000000000e+00
3837328;3359247;in-person;5111b8350b6157e8f377ce5b630cd262;2022-01-18T10:19:56+01:00;-;deltager;0,00000000000000e+00
3837328;3359636;in-person;8cffc7979989fbf92ea76883eeb4ffa4;2022-01-18T13:10:16+01:00;-;deltager;1,58516287548546e-04
3837328;3361423;in-person;d99db431999bea98fecc88fd32018f5b;2022-01-19T12:42:37+01:00;-;deltager;0,00000000000000e+00
3837328;3362876;in-person;ab0820c20ca503ac01ff8fa0a9a12d41;2022-01-20T10:15:25+01:00;-;deltager;5,37432149191165e-05
3837328;3382736;in-person;c77bc3c8cb3cf1538aa0225606f02970;2022-02-01T15:31:30+01:00;-;deltager;9,99854106891018e-01
3837328;3385943;in-person;a4e31e406a3c125547bdfd4a1c14b8b6;2022-02-03T09:45:27+01:00;-;deltager;0,00000000000000e+00
3837328;3387225;in-person;569df504cb212a784f5d9d3d9e9d8b68;2022-02-03T17:08:41+01:00;-;deltager;4,88400488400488e-05
3837328;3389880;in-person;a3498f2ce7b6cfe49ac205d2c8aef41c;2022-02-05T16:22:25+01:00;-;deltager;1,00000000000000e+00
3837328;3392135;in-person;3a32200549a78bd3c53e189f289cdd60;2022-02-07T13:22:31+01:00;-;deltager;0,00000000000000e+00
3837328;3394135;in-person;bab1ad79dcf55253da30276133ee42d5;2022-02-08T11:37:56+01:00;-;deltager;0,00000000000000e+00
3837328;3395336;in-person;821463bdfa9dd1c9dc20a7730efc763e;2022-02-08T17:37:12+01:00;-;deltager;0,00000000000000e+00
3837328;3395926;in-person;df1b49efbe6a3ecff67fdcb9c5dc4206;2022-02-09T08:33:09+01:00;-;deltager;0,00000000000000e+00
3837328;3430015;in-person;1cb2f7ebb035c4d66f3f550690c7512e;2022-02-13T18:31:37+01:00;-;deltager;9,51746454744456e-05
3837328;3433643;in-person;61d51552c85315654d272c1b06a48ed0;2022-02-21T10:36:07+01:00;-;deltager;1,14079855899129e-02
3837328;3435061;in-person;35d5d045f8240130f153a921137a37d1;2022-02-21T10:41:15+01:00;-;deltager;0,00000000000000e+00
3837328;3435088;in-person;6f6f7f70209e102c061d2ca98060d383;2022-02-21T10:41:20+01:00;-;deltager;0,00000000000000e+00
3837328;3435163;in-person;28245bae9a5b6c3ab101a16f86cb7089;2022-02-22T16:19:15+01:00;-;deltager;0,00000000000000e+00
3837328;3435217;in-person;2aec0a04fb4ec51542b5d60129df0649;2022-02-22T16:20:28+01:00;-;deltager;1,04761405898067e-04
3842351;3387215;in-person;569df504cb212a784f5d9d3d9e9d8b68;2022-02-03T17:06:14+01:00;-;deltager;4,88400488400488e-05
3842351;3393877;in-person;af6b7813ded133e897732a2fbf399f41;2022-02-08T10:38:52+01:00;-;deltager;3,11720698254364e-04
3842351;3400180;in-person;9fa8b5702c7ae0c522123f2a4e41b381;2022-02-11T11:52:50+01:00;-;deltager;0,00000000000000e+00
3842351;3405147;in-person;4ac8944c4cdbc68b606c9ce1c769e8bb;2022-02-15T10:34:09+01:00;-;deltager;1,00000000000000e+00
3842351;3408968;in-person;cc77912ad599c3719a985423fefae9ff;2022-02-17T11:14:22+01:00;-;deltager;1,00000000000000e+00
3842351;3411838;in-person;042dc348dd6727cec6e1b06d1b7f783a;2022-02-19T12:23:09+01:00;-;deltager;1,00000000000000e+00
3842351;3412752;in-person;371eb0e8ffdf08322df98c09be243092;2022-02-21T08:50:25+01:00;-;deltager;0,00000000000000e+00
3842351;3415682;in-person;28245bae9a5b6c3ab101a16f86cb7089;2022-02-22T16:35:26+01:00;-;deltager;0,00000000000000e+00
3842351;3415683;in-person;64ee617ef478cd5fdca03cc19485e5bc;2022-02-22T16:35:27+01:00;-;deltager;0,00000000000000e+00
3842351;3431713;in-person;f8d9ba959bb25588f88ddf03eec85306;2022-02-25T11:10:40+01:00;-;deltager;0,00000000000000e+00
3842351;3431714;in-person;ee4eeeba81b9bd607a68ad742e34b160;2022-02-28T01:02:57+01:00;-;deltager;0,00000000000000e+00
3842351;3431715;in-person;478b58d9c0290d5f8d1a2aaae0c2b64b;2022-02-28T09:30:11+01:00;-;deltager;0,00000000000000e+00
3842351;3431716;in-person;35d5d045f8240130f153a921137a37d1;2022-03-01T10:57:51+01:00;-;deltager;0,00000000000000e+00
3842351;3432707;in-person;4234514753d760fca1ac213f4f3afec7;2022-03-08T14:58:05+01:00;-;deltager;1,00000000000000e+00
3842351;3435965;in-person;4442d42a4a776a87759a4a502df165c5;2022-03-10T14:33:55+01:00;-;deltager;0,00000000000000e+00
3842351;3437419;in-person;0490a06049e480d69147311886d9ba45;2022-03-11T13:34:46+01:00;-;deltager;0,00000000000000e+00
3842351;3438314;in-person;bd8ae1cb6101ffaeeb36a14804887e5c;2022-03-11T13:43:38+01:00;-;deltager;0,00000000000000e+00
3842351;3438526;in-person;e4d3f3fb8fb6e204ad1ffc0ee7495cff;2022-03-11T13:44:31+01:00;-;deltager;9,99007444168734e-01
3842351;3438650;in-person;068ef7eed2b737cb85d127c3a3e785f6;2022-03-13T12:35:09+01:00;-;deltager;1,00000000000000e+00
3864128;3427552;in-person;7b056bc3125733903521ac8a03f3ab6e;2022-03-04T09:14:18+01:00;-;deltager;1,00000000000000e+00
3864128;3431798;in-person;95b6a4d432f85ec1cec1a8bce8852f5f;2022-03-08T10:49:26+01:00;-;deltager;1,17647058823529e-02
3864128;3431908;in-person;abb19ce0038a791bbe3c9cf73d9914c1;2022-03-08T11:14:10+01:00;-;deltager;9,99769823915295e-01
3864128;3431933;in-person;707d3dd41f6ec3014be057af6d5895e4;2022-03-08T11:22:44+01:00;-;deltager;9,99769823915295e-01
3864128;3433364;in-person;bbfe7a6872c0b670aba2af0672085b46;2022-03-08T21:37:22+01:00;-;deltager;0,00000000000000e+00
3864128;3433395;in-person;562d15c5cda8bdaf4b994edf55c3d928;2022-03-08T22:00:33+01:00;-;deltager;0,00000000000000e+00
3864128;3434321;in-person;5cc25ff121fdbe38080170610aaf999a;2022-03-09T14:46:29+01:00;-;deltager;0,00000000000000e+00
3864128;3434325;in-person;d40b58a0f7f3ff9cd7b9cbfe1e54185e;2022-03-09T14:50:19+01:00;-;deltager;0,00000000000000e+00
3864128;3435478;in-person;54da9561253309bb56344c5e7db3e220;2022-03-10T12:58:12+01:00;-;deltager;9,51746454744456e-05
3864128;3436823;in-person;03362e8fdff6dcade784da97a3988445;2022-03-10T23:33:10+01:00;-;deltager;1,00000000000000e+00
3864128;3437708;in-person;bb77981009806a771f9a8650f460aad2;2022-03-11T17:27:10+01:00;-;deltager;0,00000000000000e+00
3864128;3439363;in-person;2aec0a04fb4ec51542b5d60129df0649;2022-03-14T13:28:37+01:00;-;deltager;1,04761405898067e-04
3864128;3440069;in-person;bcbe0c98719426bf9a82d908abdd28cc;2022-03-14T20:17:41+01:00;-;deltager;0,00000000000000e+00
3864128;3441937;in-person;2d99eabc127b454aa8ee221df82bda4e;2022-03-16T10:47:30+01:00;-;deltager;9,99946908762709e-01
3864128;3442224;in-person;d99db431999bea98fecc88fd32018f5b;2022-03-16T12:46:19+01:00;-;deltager;0,00000000000000e+00
3864128;3442430;in-person;448cdf831ec83b1fc7137f26a2e35f8b;2022-03-16T13:34:06+01:00;-;deltager;0,00000000000000e+00
3864128;3451392;in-person;ebc835c0375031df45cf8dd598409900;2022-03-16T15:24:32+01:00;-;deltager;3,78151260504202e-01
3864128;3451502;in-person;739eab1e6c65ffcff1c22626f3fc4ea2;2022-03-17T09:17:57+01:00;-;deltager;0,00000000000000e+00
3864128;3451686;in-person;9102e986bc7edc5b7a45a0223454eeca;2022-03-17T13:07:07+01:00;-;deltager;0,00000000000000e+00
3864128;3451867;in-person;4bfb28b7bd465ab7c8a3076d14cfa329;2022-03-17T21:00:40+01:00;-;deltager;0,00000000000000e+00
3864128;3451904;in-person;3459c9e04138c0683ee54bd02b134387;2022-03-18T15:55:33+01:00;-;deltager;1,00000000000000e+00
3864128;3451920;in-person;5585e40f38b9802229eeb58b77a76ce6;2022-03-19T17:38:28+01:00;-;deltager;1,00000000000000e+00
3844614;3370017;in-person;32b3bbc9acbefef6d0c8667b2a729859;2022-01-25T11:16:38+01:00;-;deltager;0,00000000000000e+00
3844614;3370716;in-person;69a94b2dc536a330f7cecb8e7a9352b5;2022-01-25T13:51:42+01:00;-;deltager;0,00000000000000e+00
3844614;3372331;in-person;114f64a1e780fa1812e14bae93ec978c;2022-01-26T07:56:24+01:00;-;deltager;0,00000000000000e+00
3844614;3372721;in-person;ec19eadf504a352c570c876935d8fd1e;2022-01-26T12:14:19+01:00;-;deltager;9,11764705882353e-01
3844614;3373269;in-person;f7acde10c347cd25f762981dabfcf5ee;2022-01-26T15:18:45+01:00;-;deltager;4,88400488400488e-05
